patent_num,abstract,applicant_city,applicant_country,applicant_name,applicant_num,applicant_state,assignee_loc,assignee_name,family_id,file_date,inventors,patent_date,title,url
"10,342,145","Disclosed is a substrate holding structure including: a cylindrical side wall portion that forms an accommodating space; a holding wall portion protruding inward of the accommodating space from the side wall portion; a plurality of press fit terminals held by the holding wall portion, protruding toward an opening of the side wall portion, and pressedly inserted into holes of a substrate accommodated in the accommodating space; and a flexible arm portion protruding toward the opening from a position closer to the side wall portion than the press fit terminals of the holding wall portion, have flexibility, and having a hook portion configured to lock a surface on the opening side of the substrate, wherein distal end positions of the press fit terminals and the arm portion are closer to the holding wall portion than an end surface on the opening side of the side wall portion.",Tokyo,JP,Yazaki Corporation,"16/112,794",N/A,"Tokyo, JP",YAZAKI CORPORATION,1000004121695,"August 27, 2018","[['Masakuni', 'Samejima', 'Shizuoka, JP']]","July 2, 2019",Substrate holding structure,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,143","A production method includes: preparing a metal clad laminate including a dielectric layer.ltoreq.30 .mu.m thick, a first metal foil on a first surface of the dielectric layer, a second metal foil on a second surface of the dielectric layer, first and second carriers on the metal foil via a releasable layer; arranging the pair of metal clad laminates on a resin substrate so the first carrier of each metal clad laminate faces the resin substrate on each surface of the resin substrate; releasing the second carrier from a laminated member to expose the second metal foil; forming a pattern on the second metal foil; arranging an insulating layer on the pattern and arranging a metal layer on the insulating layer; and separating the first carrier and the first metal foil from each other. The dielectric layer has a strain energy at break of 1.8 MJ or less.",Tokyo,JP,"Mitsui Mining & Smelting Co., Ltd.","15/773,373",N/A,"Tokyo, JP","MITSUI MINNG & SMELTING CO., LTD.",1000004121694,"November 18, 2016","[['Toshiyuki', 'Shimizu', 'Saitama, JP'], ['Toshifumi', 'Matsushima', 'Saitama, JP'], ['Yoshihiro', 'Yoneda', 'Saitama, JP']]","July 2, 2019",Production method for printed wiring board having dielectric layer,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,129","A substrate includes an insulation layer including a glass cloth impregnated with a resin, and a through hole having a hole included in the insulation layer and plating formed in an inner surface of the hole, where a location, intersecting with the glass cloth, of an outer circumferential portion of the through hole has a recessed portion recessed toward an outside of the hole.","Kawasaki-shi, Kanagawa",JP,FUJITSU LIMITED,"15/945,762",N/A,"Kawasaki, JP",FUJITSU LIMITED,1000004121680,"April 5, 2018","[['Shigeo', 'Iriguchi', 'Kawasaki, JP'], ['Takahiro', 'Kitagawa', 'Kawasaki, JP'], ['Mitsunori', 'Abe', 'Kawasaki, JP'], ['Shigeru', 'Sugino', 'Edogawa, JP'], ['Nobuo', 'Taketomi', 'Kodaira, JP'], ['Kiyoyuki', 'Hatanaka', 'Kawasaki, JP'], ['Ryo', 'Kanai', 'Kawasaki, JP']]","July 2, 2019",Substrate and method of manufacturing the same,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,125","A multilayer substrate includes a laminate, signal conductors, and external connection conductors. The signal conductors are at different positions in a lamination direction of the laminate. The external connection conductors are provided on a back surface of the laminate. A first signal conductor is connected at one end to one of the external connection conductors by a first wiring conductor. A second signal conductor is connected at one end to one of the external connection conductors by a second wiring conductor. The first signal conductor is closer to the back surface than the second signal conductor. The first wiring conductor includes wiring adjusting conductors each having a length corresponding to a distance difference in the lamination direction between the first and second signal conductors.","Nagaokakyo-shi, Kyoto-fu",JP,"Murata Manufacturing Co., Ltd.","16/239,562",N/A,"Kyoto, JP","MURATA MANUFACTURING CO., LTD.",1000004121676,"January 4, 2019","[['Takahiro', 'Baba', 'Nagaokakyo, JP']]","July 2, 2019",Multilayer substrate,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,124","Provided is a display device or an input/output device in which reflection of outside light is reduced. The display device includes a first substrate and a second substrate. The first substrate includes a first surface. A transistor is over the first surface. The second substrate includes a second surface. A first structure having a projection, a second structure having a projection, a black matrix covering the first structure and the second structure, and a color filter are over the second surface. The first surface faces the second surface. The black matrix has a plurality of projections reflecting the projection of the first structure and the projection of the second structure. A planar shape of the first structure is different from a planar shape of the second structure.",Kanagawa-ken,JP,"Semiconductor Energy Laboratory Co., Ltd.","14/735,671",N/A,JP,"Semiconductor Energy Laboratory Co., Ltd.",1000004121675,"June 10, 2015","[['Mika', 'Jikumaru', 'Ohita, JP'], ['Daisuke', 'Kubota', 'Kanagawa, JP'], ['Noriko', 'Miyairi', 'Kanagawa, JP'], ['Takaaki', 'Nagata', 'Kanagawa, JP']]","July 2, 2019",Display device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,122","An apparatus is provided with a component configured to be operatively coupled to an interface. In a first state, the component is mechanically and/or electrically attached to a substrate. Exposure of the interface to a thermal event that meets or exceeds a first temperature the resilient material is subject to undergo a state change to a second state. The state change includes a physical transformation of the interface, and includes a position change of the component.",Armonk,US,International Business Machines Corporation,"16/040,790",NY,"Armonk, NY",International Business Machines Corporation,1000004121673,"July 20, 2018","[['Bruce J.', 'Chamberlin', 'Vestal, NY'], ['Scott B.', 'King', 'Rochester, MN'], ['Joseph', 'Kuczynski', 'North Port, FL'], ['David J.', 'Russell', 'Owego, NY']]","July 2, 2019",Interface for limiting substrate damage due to discrete failure,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,116","A high-frequency module includes a wiring board; a plurality of components mounted on an upper surface of the wiring board; a sealing resin layer that is stacked on the upper surface of the wiring board and that has a step; a groove that is formed in the sealing resin layer to intersect with the step when the wiring board is viewed in plan view, and that extends between predetermined components; and a shield wall disposed in the groove and formed with a conductor. The groove includes a first portion at an upper surface side of the wiring board and a second portion at an upper surface side of the sealing resin layer, the second portion being continuous from the first portion. An area of the second portion is larger than an area of the second portion.",Kyoto,JP,"Murata Manufacturing Co., Ltd.","15/916,534",N/A,"Kyoto, JP","MURATA MANUFACTURING CO., LTD.",1000004121668,"March 9, 2018","[['Yoshihito', 'Otsubo', 'Kyoto, JP'], ['Yoshihisa', 'Masuda', 'Kyoto, JP']]","July 2, 2019",High-frequency module,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=7&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,107","An apparatus is provided including a cascaded transformer set and a voltage divider. The cascaded transformer set includes a plurality of transformers, each having a primary and a secondary winding. The secondary winding of one transformer feeds the primary winding of an adjacent transformer. The voltage divider includes a plurality of capacitors and a plurality of resistors configured to divide a voltage applied to the cascaded transformer set among the plurality of transformers. The capacitors of the voltage divider may include a series of disks that are also used in the support structure of the apparatus.",Oxford,US,"KIMTRON, INC.","15/350,416",CT,"Oxford, CT","KIMTRON, INC.",1000004121660,"November 14, 2016","[['John', 'Matilaine', 'Armonk, NY']]","July 2, 2019",Cascaded filament transformer within a resistive shroud,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=8&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,104","A power management system for a lighting circuit may include a grid shifting controller that includes a processor and a connection to an external power source. The power management system may also include a communication interface associated with the grid shifting controller. The grid shifting controller may be configured to provide control information to a processor of at least one grid shifting electrical fixture over the communication interface, the control information being configured to direct the at least one grid shifting electrical fixture on the use of power from the external power source and an energy storage device associated with the at least one grid shifting electrical fixture.",Palo Alto,US,"A9.Com, Inc.","15/905,581",CA,"Palo Alto, CA","A9.Com, Inc.",1000004121658,"February 26, 2018","[['Michael V.', 'Recker', 'Gaithersburg, MD'], ['David B.', 'Levine', 'Pepper Pike, OH']]","July 2, 2019",Video on demand for communication devices,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=9&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,101","Novel tools and techniques are provided for implementing wireless radio functionality in a home or building. In some embodiments, a device may comprise a light socket attachment configured to be inserted into a corresponding light socket, a communications system comprising a non-wired communications device (e.g., a wireless radio, a LiFi device, etc.), a light bulb receptacle configured to receive a light bulb, and/or circuitry configured to receive electric power through the light socket attachment, to direct a specified current to the communications system, and to direct remaining current to the light bulb receptacle. In an additional aspect, the device might be configured to implement a two-terminal or a three-terminal power connection light socket to power the communications system. In some cases, Power-Line Communications (""PLC"") may be used to transmit data over the three-terminal power connection to and from the communications system.",Denver,US,CenturyLink Intellectual Property LLC,"15/665,058",CO,"Broomfield, CO",CenturyLink Intellectual Property LLC,1000004121655,"July 31, 2017","[['Charles I.', 'Cook', 'Louisville, CO']]","July 2, 2019",Light socket WiFi device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=10&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,084","In some implementations, a device includes first terminals to couple with a first battery arranged to supply power to the device, including a positive terminal and a negative terminal. The device includes a first winding and a second winding that are arranged to be inductively coupled. The device includes a transistor. The first winding and the second winding are coupled to the positive terminal with opposite polarity. The device includes a light emitting diode (LED) and second electrical contacts to couple with a second battery to be charged by the device. The device is arranged to couple the LED and the second battery in series with each other, with the LED and second battery being coupled in parallel with the second winding. The LED is arranged to be reverse biased with respect to the first battery and the second battery.",Albuquerque,US,"New Energies & Alternative Technologies, Inc.","16/149,696",NM,"Albuquerque, NM","New Energies & Alternative Technologies, Inc.",1000003641837,"October 2, 2018","[['Issac Ananda', 'Barbosa', 'Albuquerque, NM']]","July 2, 2019",Oscillating driver circuits,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=11&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,078","An LED tube lamp comprises a tube, an LED light strip inside the tube, a plurality of LED light sources on the LED light strip, a power supply, and a first and a second end caps. The power supply comprises a circuit board, a plurality of electronic components and a heat-dissipating element. The plurality of electronic components and the heat-dissipating element are on the circuit board. The first end cap and the second end cap are respectively attached at two ends of the tube. The first end cap comprises a lateral wall and an end wall having an opening. The lateral wall is substantially coaxial with the tube and connected to the tube. The end wall is substantially perpendicular to an axial direction of the lateral wall and connected to an end of the lateral wall away from the tube. At least some of the plurality of electronic components and the heat-dissipating element are disposed inside the first end cap. The heat-dissipating element is closer to the opening on the end wall of the first end cap than the electronic components in the end cap are.",Zhejiang,CN,"JIAXING SUPER LIGHTING ELECTRIC APPLIANCE CO., LTD","16/026,331",N/A,"Zhejiang, CN","JIAXING SUPER LIGHTING ELECTRIC APPLIANCE CO., LTD",1000004121636,"July 3, 2018","[['Tao', 'Jiang', 'Zhejiang, CN'], ['Qifeng', 'Ye', 'Zhejiang, CN'], ['Yueqiang', 'Zhang', 'Zhejiang, CN']]","July 2, 2019",LED tube lamp,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=12&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,342,073","The invention relates to a connection arrangement for an electrically conductive contact between at least one electrical conductor (17) provided on a screen (16), in particular for a motor vehicle, and an electrical coupling element (18), wherein at least one contact point (20) between the coupling element (18) and the electrical conductor (17) is provided on a coupling point (15) for the at least one electrical conductor (17) and wherein the electrical coupling element (18) and the electrical conductor (17) are connected to each other by means of an electrically conductive compound (19), and wherein the at least one contact point (20) of the coupling point (15) is at least partially surrounded by a casting compound (24), and a method for producing such a connection arrangement (10).",Besigheim,DE,Richard Fritz Holding GmbH,"15/643,838",N/A,,,1000004121632,"July 7, 2017","[['Michael', 'Schoen', 'Besigheim, DE']]","July 2, 2019",Connection arrangement for an electrically conductive contact and a method for producing such a connection arrangement,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=13&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,863","A method for authenticating a user with respect to a facility, for example, with respect to a vehicle. A signal having an item of information relating to the user is injected into skin of the user by a transmitting device. Direct contact is established between the skin of the user and a receiving device assigned to the facility, with the result that the signal is transmitted from the skin of the user to the receiving device. The user is also authenticated based on the signal received by the receiving device.",Wolfsburg,DE,VOLKSWAGEN AG,"15/443,325",N/A,DE,VOLKSWAGEN AG,1000004121437,"February 27, 2017","[['Dino', 'Fontana', 'Gladbeck, DE'], ['Sascha', 'Jurthe', 'Hattingen, DE']]","July 2, 2019",Method and system for authenticating a user and a motor vehicle,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=14&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
